"time (s)","VT("/vhold") (V)"
1.08E-4,0.3613
1.08E-4,0.3613
1.08E-4,0.3613
1.08E-4,0.3613
1.08E-4,0.3613
1.08E-4,0.3613
1.08E-4,0.3613
1.08E-4,0.3613
1.081E-4,0.3613
1.081E-4,0.3613
1.082E-4,0.3613
1.083E-4,0.3613
1.086E-4,0.3613
1.09E-4,0.3613
1.09E-4,0.3613
1.09E-4,0.3613
1.09E-4,0.3613
1.091E-4,0.3613
1.091E-4,0.3613
1.091E-4,0.3614
1.092E-4,0.3614
1.094E-4,0.3615
1.097E-4,0.3617
1.1E-4,0.3619
1.1E-4,0.4408
1.1E-4,0.4408
1.1E-4,0.4408
1.1E-4,0.4408
1.101E-4,0.4408
1.101E-4,0.4408
1.102E-4,0.4408
1.103E-4,0.4408
1.106E-4,0.4408
1.11E-4,0.4408
1.11E-4,0.4408
1.11E-4,0.4408
1.11E-4,0.4408
1.111E-4,0.4409
1.111E-4,0.4409
1.111E-4,0.4409
1.113E-4,0.4409
1.115E-4,0.4410
1.117E-4,0.4412
1.12E-4,0.4414
1.12E-4,0.5134
1.12E-4,0.5134
1.12E-4,0.5134
1.12E-4,0.5134
1.121E-4,0.5134
1.121E-4,0.5134
1.122E-4,0.5134
1.123E-4,0.5134
1.126E-4,0.5134
1.130E-4,0.5134
1.130E-4,0.5134
1.130E-4,0.5134
1.130E-4,0.5134
1.131E-4,0.5134
1.131E-4,0.5134
1.131E-4,0.5135
1.133E-4,0.5135
1.135E-4,0.5136
1.137E-4,0.5137
1.140E-4,0.5139
1.140E-4,0.5779
1.140E-4,0.5779
1.140E-4,0.5779
1.140E-4,0.5779
1.140E-4,0.5779
1.140E-4,0.5779
1.140E-4,0.5779
1.140E-4,0.5779
1.140E-4,0.5779
1.141E-4,0.5779
1.141E-4,0.5779
1.141E-4,0.5779
1.142E-4,0.5779
1.144E-4,0.5779
1.147E-4,0.5779
1.150E-4,0.5779
1.150E-4,0.5779
1.150E-4,0.5779
1.150E-4,0.5779
1.151E-4,0.5779
1.151E-4,0.5779
1.152E-4,0.5779
1.153E-4,0.5780
1.155E-4,0.5781
1.16E-4,0.5783
1.16E-4,0.6332
1.16E-4,0.6332
1.16E-4,0.6332
1.16E-4,0.6332
1.161E-4,0.6332
1.161E-4,0.6332
1.162E-4,0.6332
1.164E-4,0.6332
1.167E-4,0.6332
1.17E-4,0.6332
1.17E-4,0.6332
1.17E-4,0.6333
1.171E-4,0.6333
1.171E-4,0.6333
1.171E-4,0.6333
1.172E-4,0.6333
1.174E-4,0.6333
1.177E-4,0.6335
1.18E-4,0.6336
1.18E-4,0.6786
1.18E-4,0.6786
1.18E-4,0.6786
1.18E-4,0.6786
1.181E-4,0.6786
1.181E-4,0.6786
1.182E-4,0.6786
1.184E-4,0.6786
1.187E-4,0.6786
1.19E-4,0.6786
1.19E-4,0.6786
1.19E-4,0.6786
1.191E-4,0.6786
1.191E-4,0.6786
1.191E-4,0.6786
1.192E-4,0.6787
1.194E-4,0.6787
1.197E-4,0.6788
1.2E-4,0.6789
1.2E-4,0.7133
1.2E-4,0.7133
1.2E-4,0.7133
1.201E-4,0.7133
1.201E-4,0.7133
1.201E-4,0.7133
1.202E-4,0.7133
1.205E-4,0.7133
1.207E-4,0.7133
1.21E-4,0.7133
1.21E-4,0.7133
1.21E-4,0.7133
1.211E-4,0.7133
1.211E-4,0.7133
1.211E-4,0.7133
1.212E-4,0.7133
1.214E-4,0.7134
1.217E-4,0.7134
1.22E-4,0.7135
1.22E-4,0.7367
1.22E-4,0.7367
1.221E-4,0.7367
1.221E-4,0.7367
1.221E-4,0.7367
1.222E-4,0.7367
1.223E-4,0.7367
1.227E-4,0.7367
1.23E-4,0.7367
1.23E-4,0.7367
1.23E-4,0.7367
1.231E-4,0.7367
1.231E-4,0.7367
1.232E-4,0.7367
1.233E-4,0.7367
1.236E-4,0.7368
1.24E-4,0.7368
1.24E-4,0.7485
1.24E-4,0.7485
1.241E-4,0.7485
1.241E-4,0.7485
1.241E-4,0.7485
1.242E-4,0.7485
1.244E-4,0.7485
1.247E-4,0.7485
1.25E-4,0.7485
1.25E-4,0.7485
1.25E-4,0.7485
1.251E-4,0.7485
1.251E-4,0.7485
1.252E-4,0.7485
1.255E-4,0.7485
1.257E-4,0.7485
1.26E-4,0.7485
1.26E-4,0.7485
1.26E-4,0.7485
1.261E-4,0.7485
1.262E-4,0.7485
1.263E-4,0.7485
1.266E-4,0.7485
1.27E-4,0.7485
1.27E-4,0.7485
1.27E-4,0.7485
1.271E-4,0.7485
1.271E-4,0.7485
1.272E-4,0.7485
1.273E-4,0.7485
1.277E-4,0.7485
1.28E-4,0.7484
1.28E-4,0.7367
1.28E-4,0.7367
1.281E-4,0.7367
1.281E-4,0.7367
1.281E-4,0.7367
1.282E-4,0.7367
1.284E-4,0.7367
1.287E-4,0.7367
1.29E-4,0.7367
1.29E-4,0.7367
1.29E-4,0.7367
1.291E-4,0.7367
1.291E-4,0.7367
1.292E-4,0.7367
1.293E-4,0.7367
1.295E-4,0.7366
1.298E-4,0.7366
1.3E-4,0.7366
1.3E-4,0.7133
1.3E-4,0.7133
1.301E-4,0.7133
1.301E-4,0.7133
1.301E-4,0.7133
1.302E-4,0.7133
1.303E-4,0.7133
1.307E-4,0.7133
1.31E-4,0.7133
1.31E-4,0.7133
1.31E-4,0.7133
1.311E-4,0.7133
1.311E-4,0.7133
1.311E-4,0.7133
1.312E-4,0.7133
1.314E-4,0.7132
1.317E-4,0.7131
1.32E-4,0.7130
1.32E-4,0.6786
1.32E-4,0.6786
1.32E-4,0.6786
1.321E-4,0.6786
1.321E-4,0.6786
1.321E-4,0.6786
1.322E-4,0.6786
1.325E-4,0.6786
1.327E-4,0.6786
1.33E-4,0.6786
1.33E-4,0.6786
1.33E-4,0.6786
1.331E-4,0.6786
1.331E-4,0.6786
1.331E-4,0.6786
1.332E-4,0.6786
1.334E-4,0.6785
1.337E-4,0.6784
1.34E-4,0.6783
1.34E-4,0.6332
1.34E-4,0.6332
1.34E-4,0.6332
1.34E-4,0.6332
1.341E-4,0.6332
1.341E-4,0.6332
1.342E-4,0.6332
1.344E-4,0.6332
1.347E-4,0.6332
1.35E-4,0.6332
1.35E-4,0.6332
1.35E-4,0.6332
1.351E-4,0.6332
1.351E-4,0.6332
1.351E-4,0.6332
1.352E-4,0.6332
1.353E-4,0.6332
1.356E-4,0.6331
1.36E-4,0.6328
1.36E-4,0.5779
1.36E-4,0.5779
1.36E-4,0.5779
1.36E-4,0.5779
1.361E-4,0.5779
1.361E-4,0.5779
1.362E-4,0.5779
1.364E-4,0.5779
1.367E-4,0.5779
1.37E-4,0.5779
1.37E-4,0.5779
1.37E-4,0.5779
1.37E-4,0.5779
1.371E-4,0.5779
1.371E-4,0.5779
1.372E-4,0.5778
1.373E-4,0.5778
1.375E-4,0.5777
1.378E-4,0.5776
1.380E-4,0.5774
1.380E-4,0.5134
1.380E-4,0.5134
1.380E-4,0.5134
1.380E-4,0.5134
1.380E-4,0.5134
1.380E-4,0.5134
1.380E-4,0.5134
1.380E-4,0.5134
1.380E-4,0.5134
1.381E-4,0.5134
1.381E-4,0.5134
1.381E-4,0.5134
1.382E-4,0.5134
1.384E-4,0.5134
1.387E-4,0.5134
1.390E-4,0.5134
1.390E-4,0.5134
1.390E-4,0.5134
1.390E-4,0.5134
1.391E-4,0.5134
1.391E-4,0.5134
1.391E-4,0.5134
1.393E-4,0.5133
1.395E-4,0.5132
1.397E-4,0.5131
1.400E-4,0.5129
1.400E-4,0.4408
1.400E-4,0.4408
1.400E-4,0.4408
1.400E-4,0.4408
1.401E-4,0.4408
1.401E-4,0.4408
1.402E-4,0.4408
1.403E-4,0.4408
1.406E-4,0.4408
1.41E-4,0.4408
1.41E-4,0.4408
1.41E-4,0.4408
1.41E-4,0.4408
1.411E-4,0.4408
1.411E-4,0.4408
1.411E-4,0.4408
1.412E-4,0.4407
1.415E-4,0.4406
1.417E-4,0.4405
1.42E-4,0.4403
1.42E-4,0.3613
1.42E-4,0.3613
1.42E-4,0.3613
1.42E-4,0.3613
1.421E-4,0.3613
1.421E-4,0.3613
1.422E-4,0.3613
1.423E-4,0.3613
1.426E-4,0.3613
1.43E-4,0.3613
1.43E-4,0.3613
1.43E-4,0.3613
1.43E-4,0.3613
1.431E-4,0.3613
1.431E-4,0.3613
1.431E-4,0.3613
1.432E-4,0.3612
1.434E-4,0.3611
1.437E-4,0.3609
1.44E-4,0.3607
1.44E-4,0.2761
1.44E-4,0.2761
1.44E-4,0.2761
1.44E-4,0.2761
1.44E-4,0.2761
1.44E-4,0.2761
1.44E-4,0.2761
1.44E-4,0.2761
1.44E-4,0.2761
1.44E-4,0.2761
1.44E-4,0.2761
1.44E-4,0.2761
1.441E-4,0.2761
1.441E-4,0.2761
1.442E-4,0.2761
1.443E-4,0.2761
1.446E-4,0.2761
1.45E-4,0.2761
1.45E-4,0.2761
1.45E-4,0.2761
1.45E-4,0.2761
1.451E-4,0.2761
1.451E-4,0.2761
1.451E-4,0.2760
1.452E-4,0.2760
1.454E-4,0.2759
1.457E-4,0.2757
1.46E-4,0.2754
1.46E-4,0.1865
1.46E-4,0.1865
1.46E-4,0.1865
1.46E-4,0.1865
1.461E-4,0.1865
1.461E-4,0.1865
1.462E-4,0.1865
1.463E-4,0.1865
1.466E-4,0.1865
1.47E-4,0.1865
1.47E-4,0.1865
1.47E-4,0.1865
1.47E-4,0.1865
1.471E-4,0.1865
1.471E-4,0.1865
1.471E-4,0.1865
1.472E-4,0.1864
1.474E-4,0.1863
1.477E-4,0.1861
1.48E-4,0.1858
1.48E-4,0.09401
1.48E-4,0.09401
1.48E-4,0.09401
1.48E-4,0.09401
1.481E-4,0.09401
1.481E-4,0.09401
1.482E-4,0.09401
1.483E-4,0.09401
1.486E-4,0.09401
1.49E-4,0.09401
1.49E-4,0.09400
1.49E-4,0.09400
1.49E-4,0.09399
1.491E-4,0.09399
1.491E-4,0.09397
1.491E-4,0.09395
1.492E-4,0.09390
1.494E-4,0.09378
1.497E-4,0.09356
1.5E-4,0.09331
1.5E-4,8.813E-6
1.5E-4,8.812E-6
1.5E-4,8.812E-6
1.5E-4,8.812E-6
1.501E-4,8.812E-6
1.501E-4,8.812E-6
1.502E-4,8.812E-6
1.503E-4,8.812E-6
1.506E-4,8.812E-6
1.51E-4,8.811E-6
1.51E-4,4.055E-6
1.51E-4,-1.029E-6
1.51E-4,-5.904E-6
1.51E-4,-7.607E-6
1.51E-4,-9.215E-6
1.511E-4,-1.083E-5
1.511E-4,-1.203E-5
1.511E-4,-1.341E-5
1.511E-4,-1.477E-5
1.511E-4,-1.749E-5
1.511E-4,-2.298E-5
1.511E-4,-3.412E-5
1.511E-4,-5.707E-5
1.512E-4,-1.056E-4
1.514E-4,-2.133E-4
1.518E-4,-4.709E-4
1.52E-4,-6.891E-4
1.52E-4,-0.09400
1.52E-4,-0.09400
1.52E-4,-0.09400
1.52E-4,-0.09400
1.521E-4,-0.09400
1.521E-4,-0.09400
1.522E-4,-0.09400
1.523E-4,-0.09400
1.526E-4,-0.09400
1.53E-4,-0.09400
1.53E-4,-0.09400
1.53E-4,-0.09400
1.53E-4,-0.09401
1.531E-4,-0.09402
1.531E-4,-0.09403
1.531E-4,-0.09405
1.532E-4,-0.09411
1.534E-4,-0.09422
1.537E-4,-0.09444
1.54E-4,-0.09468
1.54E-4,-0.1865
1.54E-4,-0.1865
1.54E-4,-0.1865
1.54E-4,-0.1865
1.541E-4,-0.1865
1.541E-4,-0.1865
1.542E-4,-0.1865
1.543E-4,-0.1865
1.546E-4,-0.1865
1.55E-4,-0.1865
1.55E-4,-0.1865
1.55E-4,-0.1865
1.55E-4,-0.1865
1.551E-4,-0.1865
1.551E-4,-0.1865
1.551E-4,-0.1866
1.552E-4,-0.1866
1.554E-4,-0.1867
1.557E-4,-0.1869
1.56E-4,-0.1872
1.56E-4,-0.2761
1.56E-4,-0.2761
1.56E-4,-0.2761
1.56E-4,-0.2761
1.561E-4,-0.2761
1.561E-4,-0.2761
1.562E-4,-0.2761
1.563E-4,-0.2761
1.566E-4,-0.2761
1.57E-4,-0.2761
1.57E-4,-0.2761
1.57E-4,-0.2761
1.57E-4,-0.2761
1.571E-4,-0.2761
1.571E-4,-0.2761
1.571E-4,-0.2761
1.572E-4,-0.2762
1.574E-4,-0.2763
1.577E-4,-0.2765
1.58E-4,-0.2767
1.58E-4,-0.3613
1.58E-4,-0.3613
1.58E-4,-0.3613
1.58E-4,-0.3613
1.58E-4,-0.3613
1.58E-4,-0.3613
1.58E-4,-0.3613
1.58E-4,-0.3613
1.58E-4,-0.3613
1.58E-4,-0.3613
1.58E-4,-0.3613
1.58E-4,-0.3613
1.581E-4,-0.3613
1.581E-4,-0.3613
1.582E-4,-0.3613
1.583E-4,-0.3613
1.586E-4,-0.3613
1.59E-4,-0.3613
1.59E-4,-0.3613
1.59E-4,-0.3613
1.59E-4,-0.3613
1.591E-4,-0.3613
1.591E-4,-0.3613
1.591E-4,-0.3614
1.592E-4,-0.3614
1.594E-4,-0.3615
1.597E-4,-0.3617
1.6E-4,-0.3619
1.6E-4,-0.4408
1.6E-4,-0.4408
1.6E-4,-0.4408
1.6E-4,-0.4408
1.601E-4,-0.4408
1.601E-4,-0.4408
1.602E-4,-0.4408
1.603E-4,-0.4408
1.606E-4,-0.4408
1.61E-4,-0.4408
1.61E-4,-0.4408
1.61E-4,-0.4408
1.61E-4,-0.4408
1.611E-4,-0.4409
1.611E-4,-0.4409
1.611E-4,-0.4409
1.613E-4,-0.4409
1.615E-4,-0.4410
1.617E-4,-0.4412
1.62E-4,-0.4414
1.62E-4,-0.5134
1.62E-4,-0.5134
1.62E-4,-0.5134
1.62E-4,-0.5134
1.621E-4,-0.5134
1.621E-4,-0.5134
1.622E-4,-0.5134
1.623E-4,-0.5134
1.626E-4,-0.5134
1.630E-4,-0.5134
1.630E-4,-0.5134
1.630E-4,-0.5134
1.630E-4,-0.5134
1.631E-4,-0.5134
1.631E-4,-0.5134
1.631E-4,-0.5135
1.633E-4,-0.5135
1.635E-4,-0.5136
1.637E-4,-0.5137
1.640E-4,-0.5139
1.640E-4,-0.5779
1.640E-4,-0.5779
1.640E-4,-0.5779
1.640E-4,-0.5779
1.640E-4,-0.5779
1.640E-4,-0.5779
1.640E-4,-0.5779
1.640E-4,-0.5779
1.640E-4,-0.5779
1.641E-4,-0.5779
1.641E-4,-0.5779
1.641E-4,-0.5779
1.642E-4,-0.5779
1.644E-4,-0.5779
1.647E-4,-0.5779
1.650E-4,-0.5779
1.650E-4,-0.5779
1.650E-4,-0.5779
1.650E-4,-0.5779
1.651E-4,-0.5779
1.651E-4,-0.5779
1.652E-4,-0.5779
1.653E-4,-0.5780
1.655E-4,-0.5781
1.660E-4,-0.5783
1.660E-4,-0.6332
1.660E-4,-0.6332
1.660E-4,-0.6332
1.660E-4,-0.6332
1.661E-4,-0.6332
1.661E-4,-0.6332
1.662E-4,-0.6332
1.664E-4,-0.6332
1.667E-4,-0.6332
1.67E-4,-0.6332
1.67E-4,-0.6332
1.67E-4,-0.6333
1.671E-4,-0.6333
1.671E-4,-0.6333
1.671E-4,-0.6333
1.672E-4,-0.6333
1.674E-4,-0.6333
1.677E-4,-0.6335
1.68E-4,-0.6336
1.68E-4,-0.6786
1.68E-4,-0.6786
1.68E-4,-0.6786
1.68E-4,-0.6786
1.681E-4,-0.6786
1.681E-4,-0.6786
1.682E-4,-0.6786
1.684E-4,-0.6786
1.687E-4,-0.6786
1.69E-4,-0.6786
1.69E-4,-0.6786
1.69E-4,-0.6786
1.691E-4,-0.6786
1.691E-4,-0.6786
1.691E-4,-0.6786
1.692E-4,-0.6787
1.694E-4,-0.6787
1.697E-4,-0.6788
1.7E-4,-0.6789
1.7E-4,-0.7133
1.7E-4,-0.7133
1.7E-4,-0.7133
1.701E-4,-0.7133
1.701E-4,-0.7133
1.701E-4,-0.7133
1.702E-4,-0.7133
1.705E-4,-0.7133
1.707E-4,-0.7133
1.71E-4,-0.7133
1.71E-4,-0.7133
1.71E-4,-0.7133
1.711E-4,-0.7133
1.711E-4,-0.7133
1.711E-4,-0.7133
1.712E-4,-0.7133
1.714E-4,-0.7134
1.717E-4,-0.7134
1.72E-4,-0.7135
1.72E-4,-0.7367
1.72E-4,-0.7367
1.721E-4,-0.7367
1.721E-4,-0.7367
1.721E-4,-0.7367
1.722E-4,-0.7367
1.723E-4,-0.7367
1.727E-4,-0.7367
1.73E-4,-0.7367
1.73E-4,-0.7367
1.73E-4,-0.7367
1.731E-4,-0.7367
1.731E-4,-0.7367
1.732E-4,-0.7367
1.733E-4,-0.7367
1.736E-4,-0.7368
1.74E-4,-0.7368
1.74E-4,-0.7485
1.74E-4,-0.7485
1.741E-4,-0.7485
1.741E-4,-0.7485
1.741E-4,-0.7485
1.742E-4,-0.7485
1.744E-4,-0.7485
1.747E-4,-0.7485
1.75E-4,-0.7485
1.75E-4,-0.7485
1.75E-4,-0.7485
1.751E-4,-0.7485
1.751E-4,-0.7485
1.752E-4,-0.7485
1.755E-4,-0.7485
1.757E-4,-0.7485
1.76E-4,-0.7485
1.76E-4,-0.7485
1.76E-4,-0.7485
1.761E-4,-0.7485
1.762E-4,-0.7485
1.763E-4,-0.7485
1.766E-4,-0.7485
1.77E-4,-0.7485
1.77E-4,-0.7485
1.77E-4,-0.7485
1.771E-4,-0.7485
1.771E-4,-0.7485
1.772E-4,-0.7485
1.773E-4,-0.7485
1.777E-4,-0.7485
1.78E-4,-0.7484
1.78E-4,-0.7367
1.78E-4,-0.7367
1.781E-4,-0.7367
1.781E-4,-0.7367
1.781E-4,-0.7367
1.782E-4,-0.7367
1.784E-4,-0.7367
1.787E-4,-0.7367
1.79E-4,-0.7367
1.79E-4,-0.7367
1.79E-4,-0.7367
1.791E-4,-0.7367
1.791E-4,-0.7367
1.792E-4,-0.7367
1.793E-4,-0.7367
1.795E-4,-0.7366
1.798E-4,-0.7366
1.8E-4,-0.7366
1.8E-4,-0.7133
1.8E-4,-0.7133
1.801E-4,-0.7133
1.801E-4,-0.7133
1.801E-4,-0.7133
1.802E-4,-0.7133
1.803E-4,-0.7133
1.807E-4,-0.7133
1.81E-4,-0.7133
1.81E-4,-0.7133
1.81E-4,-0.7133
1.811E-4,-0.7133
1.811E-4,-0.7133
1.811E-4,-0.7133
1.812E-4,-0.7133
1.814E-4,-0.7132
1.817E-4,-0.7131
1.82E-4,-0.7130
1.82E-4,-0.6786
1.82E-4,-0.6786
1.82E-4,-0.6786
1.821E-4,-0.6786
1.821E-4,-0.6786
1.821E-4,-0.6786
1.822E-4,-0.6786
1.825E-4,-0.6786
1.827E-4,-0.6786
1.83E-4,-0.6786
1.83E-4,-0.6786
1.83E-4,-0.6786
1.831E-4,-0.6786
1.831E-4,-0.6786
1.831E-4,-0.6786
1.832E-4,-0.6786
1.834E-4,-0.6785
1.837E-4,-0.6784
1.84E-4,-0.6783
1.84E-4,-0.6332
1.84E-4,-0.6332
1.84E-4,-0.6332
1.84E-4,-0.6332
1.841E-4,-0.6332
1.841E-4,-0.6332
1.842E-4,-0.6332
1.844E-4,-0.6332
1.847E-4,-0.6332
1.85E-4,-0.6332
1.85E-4,-0.6332
1.85E-4,-0.6332
1.851E-4,-0.6332
1.851E-4,-0.6332
1.851E-4,-0.6332
1.852E-4,-0.6332
1.853E-4,-0.6332
1.856E-4,-0.6331
1.86E-4,-0.6328
1.86E-4,-0.5779
1.86E-4,-0.5779
1.86E-4,-0.5779
1.86E-4,-0.5779
1.861E-4,-0.5779
1.861E-4,-0.5779
1.862E-4,-0.5779
1.864E-4,-0.5779
1.867E-4,-0.5779
1.87E-4,-0.5779
1.87E-4,-0.5779
1.87E-4,-0.5779
1.87E-4,-0.5779
1.871E-4,-0.5779
1.871E-4,-0.5779
1.872E-4,-0.5778
1.873E-4,-0.5778
1.875E-4,-0.5777
1.878E-4,-0.5776
1.880E-4,-0.5774
1.880E-4,-0.5134
1.880E-4,-0.5134
1.880E-4,-0.5134
1.880E-4,-0.5134
1.880E-4,-0.5134
1.880E-4,-0.5134
1.880E-4,-0.5134
1.880E-4,-0.5134
1.880E-4,-0.5134
1.881E-4,-0.5134
1.881E-4,-0.5134
1.881E-4,-0.5134
1.882E-4,-0.5134
1.884E-4,-0.5134
1.887E-4,-0.5134
1.890E-4,-0.5134
1.890E-4,-0.5134
1.890E-4,-0.5134
1.890E-4,-0.5134
1.891E-4,-0.5134
1.891E-4,-0.5134
1.891E-4,-0.5134
1.893E-4,-0.5133
1.895E-4,-0.5132
1.897E-4,-0.5131
1.900E-4,-0.5129
1.900E-4,-0.4408
1.900E-4,-0.4408
1.900E-4,-0.4408
1.900E-4,-0.4408
1.901E-4,-0.4408
1.901E-4,-0.4408
1.902E-4,-0.4408
1.903E-4,-0.4408
1.906E-4,-0.4408
1.910E-4,-0.4408
1.910E-4,-0.4408
1.910E-4,-0.4408
1.910E-4,-0.4408
1.911E-4,-0.4408
1.911E-4,-0.4408
1.911E-4,-0.4408
1.912E-4,-0.4407
1.915E-4,-0.4406
1.917E-4,-0.4405
1.92E-4,-0.4403
1.92E-4,-0.3613
1.92E-4,-0.3613
1.92E-4,-0.3613
1.92E-4,-0.3613
1.921E-4,-0.3613
1.921E-4,-0.3613
1.922E-4,-0.3613
1.923E-4,-0.3613
1.926E-4,-0.3613
1.93E-4,-0.3613
1.93E-4,-0.3613
1.93E-4,-0.3613
1.93E-4,-0.3613
1.931E-4,-0.3613
1.931E-4,-0.3613
1.931E-4,-0.3613
1.932E-4,-0.3612
1.934E-4,-0.3611
1.937E-4,-0.3609
1.94E-4,-0.3607
1.94E-4,-0.2761
1.94E-4,-0.2761
1.94E-4,-0.2761
1.94E-4,-0.2761
1.94E-4,-0.2761
1.94E-4,-0.2761
1.94E-4,-0.2761
1.94E-4,-0.2761
1.94E-4,-0.2761
1.94E-4,-0.2761
1.94E-4,-0.2761
1.94E-4,-0.2761
1.941E-4,-0.2761
1.941E-4,-0.2761
1.942E-4,-0.2761
1.943E-4,-0.2761
1.946E-4,-0.2761
1.95E-4,-0.2761
1.95E-4,-0.2761
1.95E-4,-0.2761
1.95E-4,-0.2761
1.951E-4,-0.2761
1.951E-4,-0.2761
1.951E-4,-0.2760
1.952E-4,-0.2760
1.954E-4,-0.2759
1.957E-4,-0.2757
1.96E-4,-0.2754
1.96E-4,-0.1865
1.96E-4,-0.1865
1.96E-4,-0.1865
1.96E-4,-0.1865
1.961E-4,-0.1865
1.961E-4,-0.1865
1.962E-4,-0.1865
1.963E-4,-0.1865
1.966E-4,-0.1865
1.97E-4,-0.1865
1.97E-4,-0.1865
1.97E-4,-0.1865
1.97E-4,-0.1865
1.971E-4,-0.1865
1.971E-4,-0.1865
1.971E-4,-0.1865
1.972E-4,-0.1864
1.974E-4,-0.1863
1.977E-4,-0.1861
1.98E-4,-0.1858
1.98E-4,-0.09401
1.98E-4,-0.09401
1.98E-4,-0.09401
1.98E-4,-0.09401
1.981E-4,-0.09401
1.981E-4,-0.09401
1.982E-4,-0.09401
1.983E-4,-0.09401
1.986E-4,-0.09401
1.99E-4,-0.09401
1.99E-4,-0.09400
1.99E-4,-0.09400
1.99E-4,-0.09399
1.991E-4,-0.09399
1.991E-4,-0.09397
1.991E-4,-0.09395
1.992E-4,-0.09390
1.994E-4,-0.09378
1.997E-4,-0.09356
2.0E-4,-0.09331
2.0E-4,-8.813E-6
2.0E-4,-8.812E-6
2.0E-4,-8.812E-6
2.0E-4,-8.812E-6
2.001E-4,-8.812E-6
2.001E-4,-8.812E-6
2.002E-4,-8.812E-6
2.003E-4,-8.812E-6
2.006E-4,-8.812E-6
2.010E-4,-8.811E-6
2.010E-4,-4.055E-6
2.010E-4,1.029E-6
2.010E-4,5.904E-6
2.010E-4,7.607E-6
2.010E-4,9.215E-6
2.011E-4,1.083E-5
2.011E-4,1.203E-5
2.011E-4,1.341E-5
2.011E-4,1.477E-5
2.011E-4,1.749E-5
2.011E-4,2.298E-5
2.011E-4,3.412E-5
2.011E-4,5.707E-5
2.012E-4,1.056E-4
2.014E-4,2.133E-4
2.018E-4,4.709E-4
2.02E-4,6.891E-4
2.02E-4,0.09400
2.02E-4,0.09400
2.02E-4,0.09400
2.02E-4,0.09400
2.021E-4,0.09400
2.021E-4,0.09400
2.022E-4,0.09400
2.023E-4,0.09400
2.026E-4,0.09400
2.030E-4,0.09400
2.030E-4,0.09400
2.030E-4,0.09400
2.030E-4,0.09401
2.031E-4,0.09402
2.031E-4,0.09403
2.031E-4,0.09405
2.032E-4,0.09411
2.034E-4,0.09422
2.037E-4,0.09444
2.04E-4,0.09468
2.04E-4,0.1865
2.04E-4,0.1865
2.04E-4,0.1865
2.04E-4,0.1865
2.041E-4,0.1865
2.041E-4,0.1865
2.042E-4,0.1865
2.043E-4,0.1865
2.046E-4,0.1865
2.05E-4,0.1865
2.05E-4,0.1865
2.05E-4,0.1865
2.05E-4,0.1865
2.051E-4,0.1865
2.051E-4,0.1865
2.051E-4,0.1866
2.052E-4,0.1866
2.054E-4,0.1867
2.057E-4,0.1869
2.06E-4,0.1872
2.06E-4,0.2761
2.06E-4,0.2761
2.06E-4,0.2761
2.06E-4,0.2761
2.061E-4,0.2761
2.061E-4,0.2761
2.062E-4,0.2761
2.063E-4,0.2761
2.066E-4,0.2761
2.07E-4,0.2761
2.07E-4,0.2761
2.07E-4,0.2761
2.07E-4,0.2761
2.071E-4,0.2761
2.071E-4,0.2761
2.071E-4,0.2761
2.072E-4,0.2762
2.074E-4,0.2763
2.077E-4,0.2765
2.08E-4,0.2767
2.08E-4,0.3613
2.08E-4,0.3613
2.08E-4,0.3613
2.08E-4,0.3613
2.08E-4,0.3613
2.08E-4,0.3613
2.08E-4,0.3613
2.08E-4,0.3613
2.08E-4,0.3613
2.08E-4,0.3613
2.08E-4,0.3613
2.08E-4,0.3613
2.081E-4,0.3613
2.081E-4,0.3613
2.082E-4,0.3613
2.083E-4,0.3613
2.086E-4,0.3613
2.09E-4,0.3613
2.09E-4,0.3613
2.09E-4,0.3613
2.09E-4,0.3613
2.091E-4,0.3613
2.091E-4,0.3613
2.091E-4,0.3614
2.092E-4,0.3614
2.094E-4,0.3615
2.097E-4,0.3617
2.1E-4,0.3619
2.1E-4,0.4408
2.1E-4,0.4408
2.1E-4,0.4408
2.1E-4,0.4408
2.101E-4,0.4408
2.101E-4,0.4408
2.102E-4,0.4408
2.103E-4,0.4408
2.106E-4,0.4408
2.11E-4,0.4408
2.11E-4,0.4408
2.11E-4,0.4408
2.11E-4,0.4408
2.111E-4,0.4409
2.111E-4,0.4409
2.111E-4,0.4409
2.113E-4,0.4409
2.115E-4,0.4410
2.117E-4,0.4412
2.12E-4,0.4414
2.12E-4,0.5134
2.12E-4,0.5134
2.12E-4,0.5134
2.12E-4,0.5134
2.121E-4,0.5134
2.121E-4,0.5134
2.122E-4,0.5134
2.123E-4,0.5134
2.126E-4,0.5134
2.13E-4,0.5134
2.13E-4,0.5134
2.13E-4,0.5134
2.13E-4,0.5134
2.131E-4,0.5134
2.131E-4,0.5134
2.131E-4,0.5135
2.133E-4,0.5135
2.135E-4,0.5136
2.137E-4,0.5137
2.14E-4,0.5139
2.14E-4,0.5779
2.14E-4,0.5779
2.14E-4,0.5779
2.14E-4,0.5779
2.14E-4,0.5779
2.14E-4,0.5779
2.14E-4,0.5779
2.14E-4,0.5779
2.14E-4,0.5779
2.141E-4,0.5779
2.141E-4,0.5779
2.141E-4,0.5779
2.142E-4,0.5779
2.144E-4,0.5779
2.147E-4,0.5779
2.15E-4,0.5779
2.15E-4,0.5779
2.15E-4,0.5779
2.15E-4,0.5779
2.151E-4,0.5779
2.151E-4,0.5779
